level_0,index,Country,1913,1950,1973,1990,1998
0,0,Afghanistan,5 730,8 150,13 421,14 767,24 792
1,1,Albania,898,1 227,2 318,3 273,3 331
2,2,Algeria,,8 893,15 198,25 352,30 481
3,3,Angola,,4 118,6 028,8 430,10 865
4,4,Antigua & Barbuda,,46,68,63,64
5,5,Argentina,7 653,17 150,25 174,32 634,36 265
6,6,Armenia,,1 355,2 697,3 335,3 795
7,7,Australia,4 821,8 177,13 505,17 085,18 751
8,8,Austria,6 767,6 935,7 586,7 729,8 078
9,9,Azerbaijan,,2 900,5 468,7 134,7 666
10,10,Bahamas,,70,182,251,180
11,11,Bahrain,104,115,239,502,616
12,12,Barbados,,211,243,255,259
13,13,Belarus,,7 755,9 235,10 260,10 239
14,14,Belgium,7 666,8 640,9 738,9 971,10 197
15,15,Belize,,66,130,190,230
16,16,Benin,,1 673,2 836,4 676,6 101
17,17,Bermuda,,39,53,58,62
18,18,Bolivia,1 881,2 766,4 680,6 620,7 826
19,19,Bosnia,,,,4 360,3 366
20,20,Botswana,,430,643,1 304,1 448
21,21,Brazil,23 660,53 443,103 463,151 040,169 807
22,22,Bulgaria,4 794,7 251,8 621,8 966,8 240
23,23,Burkina Faso,,4 376,5 947,9 024,11 266
24,24,Burma,12 326,19 488,29 227,41 068,47 305
25,25,Burundi,,2 363,3 529,5 285,5 537
26,26,Cambodia,3 070,4 163,7 202,8 717,11 340
27,27,Cameroon,,4 888,7 179,11 894,15 029
28,28,Canada,7 852,13 737,22 560,27 701,30 297
29,29,Cape Verde,,146,277,349,400
30,30,Central African Rep.,,1 260,1 945,2 798,3 376
31,31,Chad,,2 608,3 995,5 889,7 360
32,32,Chile,3 491,6 091,9 897,13 128,14 788
33,33,China,437 140,546 815,881 940,1 135 185,1 242 700
34,34,Colombia,5 195,11 592,23 069,32 985,38 581
35,35,Comoros,,148,257,429,546
36,36,Congo,,768,1 279,2 206,2 658
37,37,Costa Rica,372,867,1 886,3 022,3 605
38,38,Croatia,,,,4 754,4 672
39,39,Cuba,2 469,5 785,9 001,10 545,11 051
40,40,"Czechoslovakia
a) Czech Republic",13 245,12 389,14 550,10 310,10 286
41,41,Côte d'Ivoire,,2 860,6 352,11 904,15 446
42,42,Denmark,2 983,4 269,5 022,5 138,5 303
43,43,Djibouti,,60,189,370,441
44,44,Dominica,,51,74,72,66
45,45,Dominican Republic,750,2 312,4 781,6 997,7 999
46,46,Ecuador,1 689,3 310,6 629,10 308,12 337
47,47,Egypt,12 144,21 198,35 480,56 106,66 050
48,48,El Salvador,1 008,1 940,3 853,5 041,5 752
49,49,Estonia,,1 115,1 411,1 582,1 450
50,50,Ethiopia and Eritrea,,21 577,34 028,50 960,62 232
51,51,Finland,3 027,4 009,4 666,4 986,5 153
53,52,Former Yugoslavia,13 590,15 949,20 416,22 819,22 545
52,53,Former Yugoslavia,,,,22 819,22 545
54,54,France,41 463,41 836,52 118,56 735,58 805
55,55,Gabon,,416,557,1 078,1 208
56,56,Gambia,,305,546,964,1 292
57,57,Georgia,,3 261,4 857,5 460,5 442
58,58,Germany,65 058,68 371,78 956,79 364,82 029
59,59,Ghana,2 043,5 297,9 583,15 190,18 497
60,60,Greece,5 425,7 566,8 929,10 161,10 511
61,61,Grenada,,76,97,94,96
62,62,Guadeloupe,,208,329,378,416
63,63,Guatemala,1 486,2 969,5 801,9 631,12 008
64,64,Guinea,,2 586,3 786,5 936,7 477
65,65,Guinea Bissau,,573,633,998,1 206
66,66,Guyana,,428,755,748,708
67,67,Guyana (Fr.),,26,53,116,163
68,68,Haiti,1 891,3 097,4 748,6 048,6 781
69,69,Honduras,660,1 431,2 964,4 740,5 862
70,70,Hong Kong,487,2 237,4 213,5 704,6 690
71,71,Hungary,7 840,9 338,10 426,10 352,10 208
72,72,Indiaa,303 700,359 000,580 000,839 000,975 000
73,73,Indonesia,49 934,79 043,124 271,179 248,204 390
74,74,Iran,10 994,16 357,31 491,55 717,64 411
75,75,Iraq,2 613,5 163,10 402,18 135,21 722
76,76,Ireland,,2 969,3 073,3 506,3 705
77,77,Israel,700,1 286,3 197,4 512,5 644
78,78,Italy,37 248,47 105,54 751,56 719,57 592
79,79,Jamaica,837,1 385,2 036,2 466,2 635
80,80,Japan,51 672,83 563,108 660,123 540,126 486
81,81,Jordan,348,561,1 674,3 277,4 453
82,82,Kazakhstan,,6 711,13 812,16 742,15 567
83,83,Kenya,,6 121,12 594,23 674,28 337
84,84,Kuwait,,145,894,2 131,1 913
85,85,Kyrgyzstan,,1 742,3 182,4 395,4 699
86,86,Laos,1 387,1 886,3 027,4 191,5 261
87,87,Latvia,,1 951,2 442,2 684,2 449
88,88,Lebanon,649,1 364,2 824,3 130,3 506
89,89,Lesotho,,726,1 142,1 744,2 090
90,90,Liberia,,824,1 528,2 265,2 772
91,91,Lithuania,,2 570,3 247,3 726,3 703
92,92,Macedonia,,,,2 031,2 009
93,93,Madagascar,,4 620,7 250,11 525,14 463
94,94,Malawi,,2 817,4 865,9 139,9 840
95,95,Malaysia,3 084,6 434,11 712,17 507,20 933
96,96,Mali,,3 688,5 909,8 231,10 109
97,97,Martinique,,217,332,374,407
98,98,Mauritania,,1 006,1 356,1 979,2 511
99,99,Mauritius,,481,861,1 074,1 168
100,100,Mexico,14 970,28 485,57 643,84 748,98 553
101,101,Moldova,,2 344,3 743,4 365,3 649
102,102,Mongolia,725,779,1 360,2 216,2 579
103,103,Morocco,4 500,9 343,16 998,24 685,29 114
104,104,Mozambique,,6 250,10 088,14 056,18 641
105,105,Namibia,,464,831,1 409,1 622
106,106,Nepal,5 639,8 990,12 685,19 333,23 698
107,107,Neth. Antilles,,159,225,253,274
108,108,Netherlands,6 164,10 114,13 438,14 947,15 700
109,109,New Zealand,1 122,1 909,2 971,3 380,3 811
110,110,Nicaragua,578,1 098,2 241,3 591,4 583
111,111,Niger,,2 482,4 559,7 644,9 672
112,112,Nigeria,,31 797,53 121,86 530,110 532
113,113,North Korea,,9 471,15 161,20 019,21 234
114,114,Norway,2 447,3 265,3 961,4 241,4 432
115,115,Oman,421,489,857,1 773,2 364
116,116,Pakistan,,39 448,71 121,113 914,135 135
117,117,Panama,348,893,1 659,2 388,2 736
118,118,Paraguay,594,1 476,2 692,4 236,5 291
119,119,Peru,4 339,7 633,14 350,21 989,26 111
120,120,Philippines,9 384,21 131,42 094,65 037,77 726
121,121,Poland,26 710,24 824,33 331,38 109,38 607
122,122,Portugal,6 004,8 512,8 634,9 899,9 968
123,123,Puerto Rico,1 181,2 218,2 863,3 537,3 860
124,124,Qatar,,25,142,482,697
125,125,Reunion,,244,469,600,705
126,126,Romania,12 527,16 311,20 828,22 775,22 396
127,127,Russian Federation,,102 317,132 651,148 290,146 909
128,128,Rwanda,,2 439,4 110,7 161,7 956
129,129,Saudi Arabia,2 800,3 860,6 667,15 871,20 786
130,130,Senegal,,2 654,4 727,7 408,9 723
131,131,Serbia–Montenegro,,,,9 705,10 526
132,132,Seychelles,,33,58,73,79
133,133,Sierra Leone,,2 087,2 925,4 283,5 080
134,134,Singapore,323,1 022,2 193,3 039,3 490
135,135,Slovenia,,,,1 968,1 972
136,136,Somalia,,2 438,3 932,6 675,6 842
137,137,South Africa,6 153,13 596,24 549,37 191,42 835
138,138,South Koreab,16 070,20 846,34 073,42 869,46 430
139,139,Spain,20 263,27 868,34 810,38 851,39 371
140,140,Sri Lanka,4 817,7 533,13 246,17 193,18 934
141,141,St. Kitts Nevis,,44,45,40,42
142,142,St. Lucia,,79,109,140,152
143,143,St. Vincent,,66,90,113,120
144,144,Sudan,,8 051,15 113,26 628,33 551
145,145,Suriname,,208,384,396,428
146,146,Swaziland,,277,493,840,966
147,147,Sweden,5 621,7 015,8 137,8 566,8 851
148,148,Switzerland,3 864,4 694,6 441,6 796,7 130
149,149,Syria,1 994,3 495,6 931,12 620,16 673
150,150,Taiwan,3 469,7 882,15 427,20 230,21 780
151,151,Tajikistan,,1 534,3 235,5 303,6 115
152,152,Tanzania,,8 909,15 321,24 886,30 609
153,153,Thailand,8 689,20 042,40 302,55 052,60 037
154,154,Togo,,1 172,2 133,3 680,4 906
155,155,Trinidad & Tobago,352,632,985,1 198,1 117
156,156,Tunisia,,3 517,5 426,8 207,9 380
157,157,Turkey,15 000,21 122,38 503,56 125,64 568
158,158,Turkmenistan,,1 222,2 395,3 668,4 838
159,159,UAE,,72,391,1 952,2 303
160,160,Uganda,,5 522,10 386,17 227,22 167
161,161,Ukraine,,36 951,48 280,51 891,50 295
162,162,United Kingdom,45 649,50 363,56 223,57 561,59 237
163,163,United States,97 606,152 271,211 909,249 984,270 561
164,164,Uruguay,1 177,2 194,2 834,3 106,3 285
165,165,Uzbekistan,,6 322,13 093,20 515,24 050
166,166,Venezuela,2 874,5 009,11 893,19 325,22 803
167,167,Vietnam,18 638,25 348,45 737,66 315,76 236
168,168,West Bank+Gaza,,1 016,1 098,1 715,2 611
169,169,Yemen,3 284,4 461,7 077,12 023,16 388
170,170,Zaire,,13 569,23 186,37 978,49 001
171,171,Zambia,,2 553,4 625,7 957,9 461
172,172,Zimbabwe,,2 853,6 041,9 958,11 044
173,173,b) Slovakia,,,,5 263,5 393
